Anime Title,entry_id,entry_type,english_name,japanese_name,tmdb_id,anilist_id,Avg. Words/Episode,Unique Words,Kanji Difficulty (1-100),Vocab Difficulty (1-100),Overall Difficulty (1-100),Vocab Density (%),poster_url,episodes,status,genres,start_year,average_score,anilist_img_filename,anilist_status,tmdb_img_filename
THE NEW GATE,3079.0,anime_tv,THE NEW GATE,THE NEW GATE,,170890.0,693,2305,30.6,13.2,21.9,4.55,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx170890-XrggQYjAJAGa.jpg,12.0,FINISHED,"Action, Adventure, Fantasy",2024.0,63.0,bx170890-XrggQYjAJAGa.jpg,downloaded,
Sousei no Aquarion. Myth of Emotions,8491.0,anime_tv,AQUARION: Myth of Emotions,想星のアクエリオン Myth of Emotions,,162921.0,475,1665,32.6,13.2,22.9,4.55,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx162921-ByoCP2VvLjeT.jpg,12.0,FINISHED,"Action, Fantasy, Mecha, Mystery, Sci-Fi",2025.0,51.0,bx162921-ByoCP2VvLjeT.jpg,downloaded,
Fushin no Toki ~ Women’s Wars,4901.0,drama_tv,Time of Distrust ~ Women's Wars,不信のとき〜ウーマン・ウォーズ〜,tv:36212,,886,2790,41.4,13.2,27.3,4.55,https://image.tmdb.org/t/p/w500/gj6vSZM2XjkAQ39qccE7wOltSKa.jpg,12.0,FINISHED,"Drama, Romance",2006.0,,,not_anilist,
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,2266.0,anime_tv,Classroom of the Elite Season 3,ようこそ実力至上主義の教室へ 3rd Season,,146066.0,651,2205,38.7,13.2,26.0,4.55,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx146066-zzKl6P6OeEjy.jpg,13.0,FINISHED,"Drama, Psychological",2024.0,79.0,bx146066-zzKl6P6OeEjy.jpg,downloaded,
Hime Chen! Otogi Chikku Idol Lilpri,1748.0,anime_tv,Spellbound! Magical Princess Lilpri,ひめチェン! おとぎちっくアイドル リルぷりっ,,8206.0,470,844,25.6,13.2,19.4,4.55,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/8206.jpg,51.0,FINISHED,Mahou Shoujo,2010.0,65.0,8206.jpg,downloaded,
Kikis Delivery Service,,,,,,,1518,618,19.0,13.2,16.1,4.55,,,,,,,,not_anilist,
The Lover,,,,,,,1386,592,26.6,13.2,19.9,4.55,,,,,,,,not_anilist,
Bokura no nanoka-kan senso,,,,,,,1912,815,32.2,13.2,22.7,4.55,,,,,,,,not_anilist,
Tsubomi no Nagame,7792.0,drama_movie,Spectacle of Buds,蕾の眺め,movie:942786,,1272,511,16.3,13.3,14.8,4.56,https://image.tmdb.org/t/p/w500/jvoVCLP90iTWpGg35D1AGOAAbOJ.jpg,1.0,FINISHED,Drama,1986.0,30.0,,not_anilist,
ARIA The CREPUSCOLO,6169.0,anime_movie,,ARIA The CREPUSCOLO,,117556.0,1088,601,24.3,13.3,18.8,4.56,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx117556-SbGBjNw0MDp2.jpg,1.0,FINISHED,"Fantasy, Sci-Fi, Slice of Life",2021.0,78.0,bx117556-SbGBjNw0MDp2.jpg,downloaded,
Katte ni shiyagare!! Goudatsu keikaku,10476.0,drama_movie,Suit Yourself or Shoot Yourself!! I: The Heist,勝手にしやがれ!! 強奪計画,movie:311016,,1776,657,25.2,13.3,19.2,4.56,https://image.tmdb.org/t/p/w500/isLx5MpBX0yPbSocBexOC7BKBu0.jpg,1.0,FINISHED,"Crime, Comedy",1995.0,80.0,,not_anilist,
Aozora Cut,5352.0,drama_movie,Blue Sky Cut,アオゾラカット,movie:560113,,965,465,25.4,13.3,19.3,4.56,https://image.tmdb.org/t/p/w500/y8PitDX4ZQ9iib8dNk556bCGNpY.jpg,1.0,FINISHED,Family,2017.0,,,not_anilist,
Nihon Touitsu Gaiden. Tamura Yuuto,8827.0,drama_movie,Unification of Japan Gaiden: Tamura Yuto,日本統一外伝　田村悠人,movie:1309164,,1624,589,25.6,13.2,19.4,4.56,https://image.tmdb.org/t/p/w500/lSZzMlfo52CWy9pMiF8Coi9mNlk.jpg,1.0,FINISHED,"Crime, Drama",2021.0,,,not_anilist,
Village,8229.0,drama_movie,The Village,ヴィレッジ,movie:1038515,,1492,740,26.6,13.2,19.9,4.56,https://image.tmdb.org/t/p/w500/yjKndwGXoJsep0ZYWLm3g9vzZJR.jpg,1.0,FINISHED,Drama,2023.0,,,not_anilist,
Kyoufu no taiketsu,10570.0,drama_movie,Confronting Fear,恐怖の対決,movie:1020421,,2147,727,29.5,13.3,21.4,4.56,https://image.tmdb.org/t/p/w500/eGPBnoZ4Z9qHBvEYmpLeZkCy6G7.jpg,1.0,FINISHED,"Crime, Drama",1958.0,,,not_anilist,
Kimi ha Eien ni Soitsura yori Wakai,10656.0,drama_movie,Eternally Younger Than Those Idiots,君は永遠にそいつらより若い,movie:747988,,2217,937,34.2,13.2,23.7,4.56,https://image.tmdb.org/t/p/w500/fjCH5bWetpEkLJPTtc8Tbo2wAzY.jpg,1.0,FINISHED,"Drama, Romance",2021.0,,,not_anilist,
Unfair. the movie,7808.0,drama_movie,Unfair: the movie,アンフェア the movie,movie:45312,,1513,697,43.4,13.3,28.3,4.56,https://image.tmdb.org/t/p/w500/5HDC2FPWeKNXkJ070C5cXfnM0wX.jpg,1.0,FINISHED,"Action, Thriller, Mystery",2007.0,,,not_anilist,
Date. Koi to wa Donna Mono Kashira,2794.0,drama_tv,Date What is Love,デート～恋とはどんなものかしら～,tv:72269,,1485,3358,38.9,13.3,26.1,4.56,https://image.tmdb.org/t/p/w500/4ww3Xfan6BCUCGnOLAMbTwBcG4U.jpg,10.0,FINISHED,"Drama, Comedy",2015.0,,,not_anilist,
Higanbana. Keishichou Sousa Nana ka,3229.0,drama_tv,Whispers from a Crime Scene,ヒガンバナ～警視庁捜査七課～,tv:65769,,1305,3046,43.4,13.3,28.3,4.56,https://image.tmdb.org/t/p/w500/hEF0VbHxVqryP8f25shQ98P5bZc.jpg,10.0,FINISHED,"Drama, Crime",2016.0,,,not_anilist,
Helck,1544.0,anime_tv,Helck,Helck,,145140.0,625,3217,34.0,13.3,23.7,4.56,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx145140-tHT8TT2XSsOh.jpg,24.0,FINISHED,"Action, Adventure, Comedy, Drama, Fantasy",2023.0,71.0,bx145140-tHT8TT2XSsOh.jpg,downloaded,
Princess Sara,290.0,anime_tv,A Little Princess Sara,小公女セーラ,,2547.0,204,2521,26.7,13.3,20.0,4.56,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx2547-q6wOsnE2Eu5E.jpg,46.0,FINISHED,"Drama, Slice of Life",1985.0,73.0,bx2547-q6wOsnE2Eu5E.jpg,downloaded,
Masamune-kun no Revenge R,,,,,,,514,1837,26.0,13.2,19.6,4.56,,,,,,,,not_anilist,
Madonna Verde. Musume no Tame ni Umu Koto,2406.0,drama_tv,,マドンナ・ヴェルデ〜娘のために産むこと〜,,,976,1597,45.4,13.3,29.3,4.56,,,,,,,,not_anilist,
Nanatsu no Taizai. Ensa no Edinburgh - Kouhen,5788.0,anime_tv,The Seven Deadly Sins: Grudge of Edinburgh Part 2,七つの大罪 怨嗟のエジンバラ 後編,,162291.0,920,488,27.5,13.3,20.4,4.57,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx162291-gw8Vc73wJORZ.jpg,1.0,FINISHED,"Action, Adventure, Comedy, Fantasy",2023.0,65.0,bx162291-gw8Vc73wJORZ.jpg,downloaded,
Juugo-sai Gakko IV,10775.0,drama_movie,,十五才 学校IV,movie:375157,,2057,790,30.4,13.3,21.9,4.57,https://image.tmdb.org/t/p/w500/efosWNVX02pCL7mru83xnsOCoXg.jpg,1.0,FINISHED,,2000.0,80.0,,not_anilist,
1 Byou wo Kakete. 2008-nen CrossFit Taikai,7899.0,drama_movie,Every Second Counts: The Story of the 2008 CrossFit Games,1秒を懸けて： 2008年クロスフィット大会,movie:105388,,2758,1013,50.3,13.3,31.8,4.57,https://image.tmdb.org/t/p/w500/tRVNcAfWPHNQ86MoBwK8TB51P0q.jpg,1.0,FINISHED,"Drama, Documentary, Family",2009.0,,,not_anilist,
Giver Taker,6326.0,drama_tv,Giver Taker,ギバーテイカー,tv:214053,,862,1394,35.3,13.3,24.3,4.57,https://image.tmdb.org/t/p/w500/bZJGcCzQ3WfmrkFiCzhXJ7e46mQ.jpg,5.0,FINISHED,"Drama, Mystery, Crime",2023.0,80.0,,not_anilist,
HOTEL -NEXT DOOR-,7130.0,drama_tv,HOTEL -NEXT DOOR-,HOTEL -NEXT DOOR-,tv:205551,,970,2054,44.1,13.3,28.7,4.57,https://image.tmdb.org/t/p/w500/3TURWRkhttnZHuvMuNyqGotom8V.jpg,6.0,FINISHED,Drama,2022.0,60.0,,not_anilist,
Lunch no Akko-chan,3151.0,drama_tv,Akko's Lunches,ランチのアッコちゃん,tv:84752,,536,1538,39.6,13.3,26.4,4.57,https://image.tmdb.org/t/p/w500/27ElJtzGrOfMLfoY8wA4ZKeacOJ.jpg,8.0,FINISHED,Comedy,2015.0,,,not_anilist,
Hakozume. Tatakau! Koban Joshi,4673.0,drama_tv,Police in a Pod,ハコヅメ〜たたかう！交番女子〜,tv:126990,,1571,3275,40.4,13.3,26.9,4.57,https://image.tmdb.org/t/p/w500/gazzW01KQKuXar1XcmWjPFdo2vE.jpg,9.0,FINISHED,"Comedy, Drama",2021.0,,,not_anilist,
Aiseki Shokudou,9753.0,drama_tv,Aiseki Shokudou,相席食堂,tv:111152,,1433,17719,21.4,13.3,17.3,4.57,https://image.tmdb.org/t/p/w500/3tEcVj3j4BLmdHvTlqy7qynKKhO.jpg,10.0,RELEASING,Comedy,2018.0,70.0,,not_anilist,
Uchi no Musume wa Kareshi ga Dekinai,4060.0,drama_tv,Date My Daughter!,ウチの娘は、彼氏が出来ない!!,tv:113982,,1330,3114,28.1,13.3,20.7,4.57,https://image.tmdb.org/t/p/w500/h3vqgJs1xZ4w2ypKbWto66FEFfJ.jpg,10.0,FINISHED,Drama,2021.0,,,not_anilist,
"Kujaku no Dance, Dare ga Mita？",8549.0,drama_tv,Who Saw the Peacock Dance in the Jungle?,クジャクのダンス、誰が見た？,tv:275998,,862,2093,30.7,13.3,22.0,4.57,https://image.tmdb.org/t/p/w500/hkIuKTn0YFLqdzumNWFbTYPVani.jpg,10.0,FINISHED,"Drama, Mystery",2025.0,,,not_anilist,
Yakusoku. 16-nenme no Shinjitsu,2864.0,drama_tv,,約束～16年目の真実～,tv:248355,,915,2377,49.1,13.3,31.2,4.57,https://image.tmdb.org/t/p/w500/umOYaOZbhccWJwXhAJUExKdB7KZ.jpg,10.0,FINISHED,"Mystery, Crime",2024.0,,,not_anilist,
Megami no Café Terrace,1277.0,anime_tv,The Café Terrace and Its Goddesses,女神のカフェテラス,,154412.0,704,2217,20.8,13.3,17.1,4.57,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx154412-bEMQkJWOStDR.jpg,12.0,FINISHED,"Comedy, Ecchi, Romance",2023.0,71.0,bx154412-bEMQkJWOStDR.jpg,downloaded,
Piano no Mori (TV),4047.0,anime_tv,Forest of Piano,ピアノの森 (TV),,100401.0,265,1532,24.9,13.3,19.1,4.57,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/nx100401-frKNiXOnRKdu.jpg,12.0,FINISHED,"Drama, Music",2018.0,71.0,nx100401-frKNiXOnRKdu.jpg,downloaded,
Kaguya-sama wa Kokurasetai？. Tensaitachi no Renai Zunousen,3556.0,anime_tv,Kaguya-sama: Love is War?,かぐや様は告らせたい？～天才たちの恋愛頭脳戦～,,112641.0,749,2772,36.8,13.3,25.1,4.57,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx112641-zoGC8d6FaPXU.jpg,12.0,FINISHED,"Comedy, Psychological, Romance, Slice of Life",2020.0,86.0,bx112641-zoGC8d6FaPXU.jpg,downloaded,
Hibike! Euphonium,1908.0,anime_tv,Sound! Euphonium,響け！ユーフォニアム,,20912.0,623,1855,32.9,13.3,23.1,4.57,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx20912-SiiG4HPrjQlX.jpg,13.0,FINISHED,"Drama, Music, Slice of Life",2015.0,80.0,bx20912-SiiG4HPrjQlX.jpg,downloaded,
Danball Senki W,1615.0,anime_tv,,ダンボール戦機 Ｗ,,12651.0,492,4236,40.5,13.3,26.9,4.57,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b12651-0jrOUCHSad7p.jpg,58.0,FINISHED,"Action, Mecha",2012.0,68.0,b12651-0jrOUCHSad7p.jpg,downloaded,
Photo Kano,,,,,,,522,1885,32.3,13.3,22.8,4.57,,,,,,,,not_anilist,
Pocket Monsters. Coco,3636.0,anime_movie,Pokémon the Movie: Secrets of the Jungle,ポケットモンスターココ,,114564.0,1748,642,21.4,13.3,17.4,4.58,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx114564-Imh6m5Tejii6.jpg,1.0,FINISHED,"Action, Adventure, Fantasy",2020.0,72.0,bx114564-Imh6m5Tejii6.jpg,downloaded,
Kyouki no Sakura,9044.0,drama_movie,Madness in Bloom,凶気の桜,movie:99734,,1507,721,23.5,13.3,18.4,4.58,https://image.tmdb.org/t/p/w500/qyxcxlzguq1zVzDXKH2WZEabiCl.jpg,1.0,FINISHED,Drama,2002.0,60.0,,not_anilist,
See Hear Love. Mienakute mo Kikoenakute mo Aishiteru,9315.0,drama_movie,SEE HEAR LOVE,SEE HEAR LOVE 見えなくても聞こえなくても愛してる,movie:1124341,,1485,654,24.1,13.3,18.7,4.58,https://image.tmdb.org/t/p/w500/6RYER6ypUeznYzXUZ62z0BpAmhB.jpg,1.0,FINISHED,"Romance, Drama",2023.0,,,not_anilist,
Kanjirundesu,9251.0,drama_movie,Blooming Early,感じるんです,movie:653028,,918,471,24.3,13.3,18.8,4.58,https://image.tmdb.org/t/p/w500/g5UKCJWAy0u2JV8plvDMJcoADod.jpg,1.0,FINISHED,Comedy,1976.0,,,not_anilist,
Kagi,7545.0,drama_movie,The Key,鍵,movie:1009082,,851,376,25.1,13.3,19.2,4.58,https://image.tmdb.org/t/p/w500/fx4hjnZoKcGBBACJGFby97wjZQm.jpg,1.0,FINISHED,Drama,2022.0,,,not_anilist,
Unification of Japan Gaiden. Kawatani Family - Jiro the Outlaw Assassin,10256.0,drama_movie,Unification of Japan Gaiden: Kawatani Family - Jiro the Outlaw Assassin,日本統一外伝 川谷組 無頼 ～人斬り二郎～,movie:1397623,,1396,616,27.3,13.3,20.3,4.58,https://image.tmdb.org/t/p/w500/s8E8z6EPpywREgP31brIDDKNZv6.jpg,1.0,FINISHED,"Crime, Drama",2024.0,,,not_anilist,
Chibi Maruko-chan Movie (1990),4033.0,anime_movie,,ちびまる子ちゃん (1990),,3203.0,1026,820,27.2,13.3,20.3,4.58,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/3203-3RzleAJui6zh.jpg,1.0,FINISHED,Comedy,1990.0,64.0,3203-3RzleAJui6zh.jpg,downloaded,
Ikari,6317.0,drama_movie,Rage,怒り,movie:359344,,1835,753,27.8,13.3,20.5,4.58,https://image.tmdb.org/t/p/w500/dxqL09YSNA7Le75NBA4yOD8wjh0.jpg,1.0,FINISHED,"Mystery, Drama, Thriller",2016.0,,,not_anilist,
Sexy S.W.A.T. Team,9680.0,drama_movie,Sexy S.W.A.T. Team,女痴漢捜査官　お尻で勝負！,movie:391309,,776,447,27.7,13.3,20.5,4.58,https://image.tmdb.org/t/p/w500/wv9bKxv5GVf4AJxKNbUf2kdSzL8.jpg,1.0,FINISHED,Action,1998.0,,,not_anilist,
Kimi no Na wa,440.0,anime_movie,Your Name.,君の名は。,,21519.0,1992,1136,30.4,13.3,21.9,4.58,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx21519-SUo3ZQuCbYhJ.png,1.0,FINISHED,"Drama, Romance, Supernatural",2016.0,85.0,bx21519-SUo3ZQuCbYhJ.png,downloaded,
Mystery to Iu Nakare,8237.0,drama_movie,Don't Call it Mystery,ミステリと言う勿れ,movie:1064669,,1273,3757,32.7,13.3,23.0,4.58,https://image.tmdb.org/t/p/w500/nvSDsvsVkQ2xj2KUMYuBUaLV1Jr.jpg,1.0,FINISHED,"Mystery, Drama",2023.0,,,not_anilist,
Tsuneta Daiki. Konton Tokyo -TOKYO CHAOTIC-,8278.0,drama_movie,Daiki Tsuneta: Tokyo Chaotic,常田大希 混沌東京 -TOKYO CHAOTIC-,movie:921559,,1814,748,34.8,13.3,24.0,4.58,https://image.tmdb.org/t/p/w500/gOeO5bp7ZtqGjqBrvK1UZITpgcd.jpg,1.0,FINISHED,"Documentary, Music",2021.0,,,not_anilist,
My Back Page,10897.0,drama_movie,My Back Page,マイ・バック・ページ,movie:186470,,2117,944,37.5,13.3,25.4,4.58,https://image.tmdb.org/t/p/w500/xKb7Pea6Rg9QVpQx1XHkG3Jvj3f.jpg,1.0,FINISHED,Drama,2011.0,,,not_anilist,
Shinshun Drama Special. Kinkyu Torishirabeshitsu. Tokubetsu Shoushuu 2022. Hachiokuen no Otoshidama,7577.0,drama_movie,,新春ドラマスペシャル 緊急取調室 特別招集2022〜8億円のお年玉〜,movie:955414,,3428,1346,53.5,13.3,33.4,4.58,https://image.tmdb.org/t/p/w500/nyVwHC6GFUxoByMYHhZt6L0XskM.jpg,1.0,FINISHED,Crime,2022.0,,,not_anilist,
Eiko Kyoju no Jikenbo,5283.0,drama_movie,Professor Eiko,叡古教授の事件簿,movie:541518,,2902,1159,54.1,13.3,33.7,4.58,https://image.tmdb.org/t/p/w500/2SfMSjO5O1vY6vze837u7lfaur9.jpg,1.0,FINISHED,Mystery,2016.0,,,not_anilist,
Ghost Yankee,6434.0,drama_tv,Ghost Yankee,ゴーストヤンキー,tv:249170,,467,771,16.8,13.3,15.0,4.58,https://image.tmdb.org/t/p/w500/6qRXqNNY9HefE74NLkVMFLf3s1g.jpg,5.0,RELEASING,"Comedy, Drama",2024.0,,,not_anilist,
Keibuho Daimajin,6783.0,drama_tv,Inspector Daimajin,警部補ダイマジン,tv:228492,,1067,2024,32.0,13.3,22.7,4.58,https://image.tmdb.org/t/p/w500/tTB8ILkdR0M3a3AA4kh4SqQNViF.jpg,8.0,FINISHED,"Drama, Crime",2023.0,70.0,,not_anilist,
Inosensu Enzai Bengoshi,4252.0,drama_tv,"Innocence, Fight Against False Charges",イノセンス 冤罪弁護士,tv:86671,,1623,3235,53.1,13.3,33.2,4.58,https://image.tmdb.org/t/p/w500/gfANU2cj1KsnSArxkFi2qyxMlBx.jpg,10.0,FINISHED,"Drama, Mystery",2019.0,,,not_anilist,
Shibuya 15,654.0,drama_tv,Sh15uya,シブヤフィフティーン,tv:15229,,442,1041,23.5,13.3,18.4,4.58,https://image.tmdb.org/t/p/w500/hHOCSHxZU13JjRT1DWUwoFSnmWG.jpg,12.0,FINISHED,"Action & Adventure, Drama, Mystery, Sci-Fi & Fantasy",2005.0,60.0,,not_anilist,
Kemono Friends,1702.0,anime_tv,Kemono Friends,けものフレンズ,,87496.0,303,1754,24.3,13.3,18.8,4.58,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx87496-pB2CXbFGucn0.png,12.0,FINISHED,"Adventure, Comedy, Fantasy",2017.0,72.0,bx87496-pB2CXbFGucn0.png,downloaded,
Rising Impact,5842.0,anime_tv,Rising Impact,ライジングインパクト,,171115.0,660,2913,26.1,13.3,19.7,4.58,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx171115-IApjErPwc7oV.jpg,12.0,FINISHED,"Comedy, Drama, Sports",2024.0,77.0,bx171115-IApjErPwc7oV.jpg,downloaded,
MOZU,2704.0,drama_tv,MOZU,MOZU,tv:64914,,954,2755,47.7,13.3,30.5,4.58,https://image.tmdb.org/t/p/w500/8TEBUso0XN6UGmHEL86zJ2klT6s.jpg,15.0,FINISHED,Crime,2014.0,,,not_anilist,
Designated Survivor. 60 Days,8544.0,drama_tv,Designated Survivor: 60 Days,,tv:86824,,1501,4298,59.7,13.3,36.5,4.58,https://image.tmdb.org/t/p/w500/c6DItPd14SE1PAujgGLGn4zoJLo.jpg,16.0,FINISHED,"Drama, Crime, Mystery, War & Politics",2019.0,,,not_anilist,
HERO,2730.0,drama_tv,HERO,ヒーロー,tv:1454,,1451,5100,44.4,13.3,28.9,4.58,https://image.tmdb.org/t/p/w500/iYn15DBsknTElGBG60kyf1OSbS2.jpg,22.0,FINISHED,Drama,2001.0,80.0,,not_anilist,
Duel Masters WIN. Duel Wars,3682.0,anime_tv,,デュエル・マスターズWIN 決闘学園編,,163256.0,773,3657,11.4,13.3,12.3,4.58,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b163256-tgCgpxELjf4X.jpg,49.0,FINISHED,"Action, Adventure, Comedy",2023.0,,b163256-tgCgpxELjf4X.jpg,downloaded,
Dragon Ball Kai (2014),8130.0,anime_tv,Dragon Ball Z Kai: The Final Chapters,ドラゴンボール改 (2014),,20635.0,421,2985,23.1,13.3,18.2,4.58,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx20635-gUYy4KZfYRb0.jpg,69.0,FINISHED,"Action, Adventure, Comedy",2014.0,75.0,bx20635-gUYy4KZfYRb0.jpg,downloaded,
Chibi Maruko-chan (1990),1033.0,anime_tv,,ちびまる子ちゃん (1990),,951.0,818,4384,10.6,13.3,11.9,4.58,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/951.jpg,142.0,FINISHED,"Comedy, Slice of Life",1990.0,72.0,951.jpg,downloaded,
Kyoki no sakura,,,,,,,1507,721,23.5,13.3,18.4,4.58,,,,,,,,not_anilist,
Hige wo Soru. Soshite Joshi Ksei wo Hirou,,,,,,,2416,1015,37.8,13.3,25.6,4.58,,,,,,,,not_anilist,
Tonbi (2022),6962.0,drama_movie,TOMBI: Father and Son,とんび (2022),movie:794721,,1242,2523,25.9,13.4,19.6,4.59,https://image.tmdb.org/t/p/w500/ysyEAT4n0f4yYMoIBpJ21NK9iBy.jpg,1.0,FINISHED,Drama,2022.0,,,not_anilist,
Otoko wa Tsurai yo. Tonderu Torajirou,7973.0,drama_movie,"Tora-san, the Matchmaker",男はつらいよ 翔んでる寅次郎,movie:358801,,2942,926,30.0,13.4,21.7,4.59,https://image.tmdb.org/t/p/w500/d8yE5ySu3RztoV35Vj4DzllGMHk.jpg,1.0,FINISHED,Comedy,1979.0,,,not_anilist,
Teke Teke,7842.0,drama_movie,Teke Teke,テケテケ,movie:101981,,980,458,32.2,13.4,22.8,4.59,https://image.tmdb.org/t/p/w500/igMsZFRHoIZNP4pZUlrrYb6G0wY.jpg,1.0,FINISHED,Horror,2009.0,,,not_anilist,
Odadoushikai Oda Seiji 3,8216.0,drama_movie,Odadoushikai Oda Seiji 3,織田同志会・織田征仁　第三章,movie:1074948,,1177,581,32.3,13.4,22.8,4.59,https://image.tmdb.org/t/p/w500/a1XUtmofyi9Ym5urGhHQk77rVZp.jpg,1.0,FINISHED,,2020.0,,,not_anilist,
Believers,8317.0,drama_movie,Believers,ビリーバーズ,movie:987573,,2309,887,34.7,13.4,24.0,4.59,https://image.tmdb.org/t/p/w500/o6gF3tCiMwGKM5M9DvgH8sEPXFu.jpg,1.0,FINISHED,Drama,2022.0,,,not_anilist,
Bokutachi wa Benkyou ga Dekinai OVAs,5243.0,anime_tv,We Never Learn OVAs,ぼくたちは勉強ができない OVAs,,109492.0,642,672,19.2,13.4,16.3,4.59,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx109492-DphM0bHcV0LD.jpg,2.0,FINISHED,"Comedy, Ecchi, Romance, Slice of Life",2019.0,71.0,bx109492-DphM0bHcV0LD.jpg,downloaded,
HEAT,3164.0,drama_tv,HEAT,HEAT,tv:86973,,1198,2628,40.3,13.4,26.8,4.59,https://image.tmdb.org/t/p/w500/AbPbiboKf2iZXxKZJzrV5MnLxQt.jpg,9.0,FINISHED,Drama,2015.0,70.0,,not_anilist,
Himitsu. The Top Secret,8533.0,drama_tv,,秘密～THE TOP SECRET,tv:279898,,997,2894,40.9,13.4,27.1,4.59,https://image.tmdb.org/t/p/w500/76MRb189LWH70dKPSGgVQHaXe47.jpg,11.0,FINISHED,Mystery,2025.0,80.0,,not_anilist,
GOLD,2316.0,drama_tv,GOLD,GOLD,tv:34011,,1205,3038,41.4,13.4,27.4,4.59,https://image.tmdb.org/t/p/w500/wHbiUzuQCNP5NLotZ9xwYV8GHzt.jpg,11.0,FINISHED,Drama,2010.0,,,not_anilist,
Hachimitsu to Clover II,1714.0,anime_tv,Honey and Clover II,ハチミツとクローバー II,,1142.0,462,1802,28.5,13.4,20.9,4.59,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b1142-Y3IHBNnS6DqS.jpg,12.0,FINISHED,"Drama, Romance, Slice of Life",2006.0,79.0,b1142-Y3IHBNnS6DqS.jpg,downloaded,
Kikaijikake no Marie,10598.0,anime_tv,Mechanical Marie,機械じかけのマリー,,179992.0,517,867,28.9,13.4,21.1,4.59,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx179992-tu21efjGADCO.png,12.0,RELEASING,"Action, Comedy, Romance, Sci-Fi",2025.0,61.0,bx179992-tu21efjGADCO.png,downloaded,
Cardfight!! Vanguard. will+Dress Season 3,1333.0,anime_tv,Cardfight!! Vanguard will+Dress Season 3,カードファイト!! ヴァンガード will+Dress Season3,,150970.0,656,1846,14.1,13.4,13.8,4.59,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx150970-EnW0c0Gwaa4P.png,13.0,FINISHED,"Action, Adventure",2023.0,62.0,bx150970-EnW0c0Gwaa4P.png,downloaded,
Peter Pan no Bouken,1158.0,anime_tv,Peter Pan & Wendy,ピーターパンの冒険,,1638.0,203,2250,17.6,13.4,15.5,4.59,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx1638-SblTYgtSBs0x.jpg,41.0,FINISHED,"Adventure, Fantasy",1989.0,59.0,bx1638-SblTYgtSBs0x.jpg,downloaded,
Better Call Saul,5988.0,drama_tv,Better Call Saul,,tv:60059,,846,6542,37.6,13.4,25.5,4.59,https://image.tmdb.org/t/p/w500/fC2HDm5t0kHl7mTm7jxMR31b7by.jpg,63.0,FINISHED,"Crime, Drama",2015.0,,,not_anilist,
Yuuzai,9116.0,drama_movie,"My Friend ""A""",友罪,movie:507648,,1647,742,24.6,13.4,19.0,4.61,https://image.tmdb.org/t/p/w500/aB1eCFFaJHLU6b020IOl5JKD649.jpg,1.0,FINISHED,"Drama, Thriller, Crime, Mystery",2018.0,,,not_anilist,
Yu wo Wakasu Hodo no Atsui Ai,7890.0,drama_movie,Her Love Boils Bathwater,湯を沸かすほどの熱い愛,movie:412120,,1411,602,25.6,13.4,19.5,4.61,https://image.tmdb.org/t/p/w500/eQPZQMBlwSZwJ5d3T21KhcWBjrQ.jpg,1.0,FINISHED,Drama,2016.0,,,not_anilist,
Guruguru Ninety-Nine,7775.0,drama_tv,Guruguru Ninety-Nine,ぐるぐるナインティナイン,tv:106412,,1064,417,25.7,13.4,19.5,4.61,https://image.tmdb.org/t/p/w500/3pT7luuMLOrgJ0650hOtZg9iZFM.jpg,1.0,RELEASING,Comedy,1994.0,,,not_anilist,
Tsurigami,10436.0,drama_movie,Fishing Master,釣神 フィッシュマスター１,movie:1276066,,1257,622,28.2,13.4,20.8,4.61,https://image.tmdb.org/t/p/w500/42R4EwhY1CBiBf7JX4CCSHvIb5S.jpg,1.0,FINISHED,Drama,2002.0,,,not_anilist,
